id,rating,prep_time,serving,adjusted_prep_time
14537.0,4.306213017751478,30.0,4.0,7.5
8839.0,4.457652303120356,85.0,4.0,21.25
102235.0,4.454968944099379,90.0,4.0,22.5
69792.0,4.6033182503770735,30.0,8.0,3.75
132127.0,4.064205457463885,50.0,6.0,8.333333333333334
89321.0,4.2617246596066565,50.0,4.0,12.5
174543.0,4.492979719188766,270.0,6.0,45.0
17511.0,4.238897396630934,160.0,12.0,13.333333333333334
16701.0,4.438948995363215,50.0,12.0,4.166666666666667
213068.0,4.746317512274959,30.0,10.0,3.0
82693.0,4.428805237315876,55.0,4.0,13.75
8501.0,4.2602965403624395,40.0,8.0,5.0
14252.0,4.638613861386139,35.0,6.0,5.833333333333333
103144.0,4.290756302521008,45.0,4.0,11.25
50658.0,4.222222222222221,40.0,8.0,5.0
26924.0,4.612141652613828,40.0,6.0,6.666666666666667
8823.0,4.368600682593857,45.0,6.0,7.5
17747.0,4.379426644182125,20.0,4.0,5.0
72114.0,4.677029360967184,110.0,4.0,27.5
16611.0,4.259130434782609,40.0,4.0,10.0
8890.0,4.120481927710843,50.0,6.0,8.333333333333334
240708.0,4.251396648044691,35.0,3.0,11.666666666666666
90481.0,4.4444444444444455,40.0,4.0,10.0
16160.0,4.398926654740609,45.0,4.0,11.25
28362.0,4.4336917562724025,40.0,6.0,6.666666666666667
8619.0,4.467625899280575,100.0,6.0,16.666666666666668
141114.0,4.6771799628942485,195.0,10.0,19.5
218769.0,4.178637200736648,265.0,8.0,33.125
222932.0,4.172675521821632,70.0,3.0,23.333333333333332
24643.0,4.6880733944954125,75.0,30.0,2.5
81027.0,4.320441988950276,90.0,8.0,11.25
8919.0,4.478504672897197,50.0,4.0,12.5
17024.0,3.9697542533081287,365.0,5.0,73.0
70585.0,4.415057915057915,30.0,4.0,7.5
12992.0,4.661448140900196,70.0,10.0,7.0
213636.0,4.366471734892787,320.0,4.0,80.0
22521.0,4.266666666666667,50.0,8.0,6.25
54030.0,4.389662027833002,110.0,12.0,9.166666666666666
8598.0,4.419878296146044,35.0,2.0,17.5
240631.0,4.280487804878049,290.0,4.0,72.5
8687.0,4.213709677419355,45.0,6.0,7.5
14527.0,4.456032719836402,525.0,8.0,65.625
26318.0,4.700836820083682,70.0,8.0,8.75
216398.0,4.559139784946237,80.0,8.0,10.0
18791.0,4.2309322033898304,45.0,4.0,11.25
17607.0,4.195378151260504,490.0,4.0,122.5
85815.0,3.842887473460722,20.0,4.0,5.0
15523.0,4.40958605664488,45.0,5.0,9.0
231939.0,4.390134529147982,20.0,4.0,5.0
234974.0,4.705188679245283,65.0,8.0,8.125
83419.0,4.455555555555557,45.0,4.0,11.25
204815.0,4.374439461883409,80.0,6.0,13.333333333333334
47015.0,4.369266055045872,40.0,6.0,6.666666666666667
76895.0,4.437357630979498,35.0,4.0,8.75
84590.0,4.459770114942528,35.0,4.0,8.75
32148.0,4.413953488372093,45.0,8.0,5.625
86593.0,4.403263403263403,150.0,6.0,25.0
81310.0,3.992941176470589,30.0,4.0,7.5
50816.0,4.400943396226415,35.0,4.0,8.75
8771.0,4.011848341232228,250.0,12.0,20.833333333333332
203203.0,4.416464891041162,40.0,5.0,8.0
8947.0,4.658653846153847,25.0,8.0,3.125
81124.0,4.0097560975609765,190.0,6.0,31.666666666666668
13367.0,4.66421568627451,70.0,6.0,11.666666666666666
19126.0,3.9270072992700733,45.0,4.0,11.25
17161.0,4.273869346733668,40.0,7.0,5.714285714285714
50726.0,4.41871921182266,75.0,4.0,18.75
95091.0,4.446384039900249,55.0,8.0,6.875
146579.0,4.400510204081633,50.0,6.0,8.333333333333334
12051.0,4.43859649122807,33.0,8.0,4.125
28242.0,4.4936386768447845,65.0,8.0,8.125
19123.0,4.189873417721518,25.0,2.0,12.5
49014.0,4.216836734693878,30.0,4.0,7.5
8508.0,3.796954314720812,310.0,6.0,51.666666666666664
24790.0,4.394871794871795,70.0,4.0,17.5
219936.0,4.690288713910761,75.0,6.0,12.5
142120.0,4.663185378590079,35.0,6.0,5.833333333333333
8606.0,4.0657894736842115,45.0,8.0,5.625
151689.0,4.184782608695652,50.0,6.0,8.333333333333334
218057.0,4.715877437325905,405.0,6.0,67.5
20894.0,4.3430079155672825,50.0,6.0,8.333333333333334
25699.0,4.482666666666667,70.0,4.0,17.5
76778.0,3.79144385026738,320.0,6.0,53.333333333333336
112206.0,4.656836461126005,40.0,8.0,5.0
74705.0,4.190860215053763,185.0,6.0,30.833333333333332
77685.0,4.3685636856368575,35.0,6.0,5.833333333333333
78649.0,4.0406504065040645,490.0,6.0,81.66666666666667
239137.0,4.298591549295774,40.0,4.0,10.0
8541.0,4.309192200557103,45.0,4.0,11.25
18182.0,4.3107344632768365,45.0,4.0,11.25
128699.0,4.287356321839081,70.0,6.0,11.666666666666666
86828.0,4.412790697674419,535.0,8.0,66.875
46819.0,4.330434782608696,35.0,6.0,5.833333333333333
21699.0,4.501474926253686,35.0,8.0,4.375
8721.0,4.2697947214076235,90.0,8.0,11.25
12950.0,4.605882352941176,200.0,8.0,25.0
17022.0,4.71301775147929,40.0,6.0,6.666666666666667
233546.0,4.6646153846153835,50.0,4.0,12.5
8776.0,4.4461077844311365,70.0,8.0,8.75
37906.0,4.073394495412844,40.0,8.0,5.0
72631.0,4.623052959501559,35.0,8.0,4.375
15021.0,4.646302250803859,135.0,8.0,16.875
8577.0,4.273885350318471,25.0,4.0,6.25
8496.0,4.041533546325879,545.0,8.0,68.125
167195.0,3.8806451612903223,85.0,4.0,21.25
57532.0,4.460063897763578,45.0,6.0,7.5
16794.0,4.737012987012987,80.0,6.0,13.333333333333334
8723.0,4.22508038585209,70.0,4.0,17.5
78131.0,4.3474025974025965,45.0,4.0,11.25
107700.0,4.4640522875817,255.0,6.0,42.5
91769.0,4.330065359477124,35.0,6.0,5.833333333333333
70624.0,4.4065573770491815,225.0,4.0,56.25
8896.0,4.183006535947713,70.0,6.0,11.666666666666666
17120.0,4.4332247557003255,45.0,8.0,5.625
18370.0,4.38,45.0,8.0,5.625
83296.0,4.45084745762712,35.0,10.0,3.5
16681.0,4.257627118644068,55.0,4.0,13.75
8641.0,4.161616161616162,45.0,6.0,7.5
219106.0,4.6961130742049475,75.0,10.0,7.5
216942.0,4.613475177304965,45.0,4.0,11.25
17868.0,4.173144876325089,45.0,6.0,7.5
8601.0,4.348275862068966,40.0,4.0,10.0
93168.0,4.7353951890034365,105.0,6.0,17.5
19132.0,4.349480968858131,40.0,4.0,10.0
255038.0,4.7047244094488185,80.0,8.0,10.0
7570.0,4.5,90.0,12.0,7.5
268309.0,4.800000190734861,140.0,8.0,17.5
261757.0,4.666666666666667,130.0,10.0,13.0
261483.0,0.0,22.0,4.0,5.5
261413.0,0.0,125.0,12.0,10.416666666666666
261295.0,4.5,65.0,12.0,5.416666666666667
10402.0,4.4289646009300565,3.0,60.0,0.05
9870.0,4.463859649122806,25.0,48.0,0.5208333333333334
8350.0,4.712464589235127,450.0,12.0,37.5
7402.0,4.703568294823048,2.0,18.0,0.1111111111111111
17165.0,4.740166118163296,50.0,24.0,2.0833333333333335
24059.0,4.73519468307495,45.0,4.0,11.25
19247.0,4.687949444323381,2.0,24.0,0.08333333333333333
10033.0,4.7176177536231885,80.0,36.0,2.2222222222222223
9471.0,4.794258373205742,95.0,40.0,2.375
13477.0,4.766780155642024,250.0,8.0,31.25
17481.0,4.201923076923077,50.0,12.0,4.166666666666667
10275.0,4.59144625773776,85.0,24.0,3.5416666666666665
7177.0,4.7092142105102495,75.0,12.0,6.25
23439.0,4.67682552337646,70.0,8.0,8.75
12142.0,4.786734693877551,140.0,8.0,17.5
8270.0,4.780853902601733,100.0,15.0,6.666666666666667
22544.0,4.701669758812616,65.0,8.0,8.125
169305.0,4.7738918259455065,3.0,12.0,0.25
22724.0,4.48297595977783,80.0,15.0,5.333333333333333
24952.0,4.84963083267212,90.0,20.0,4.5
67656.0,4.258553486357731,190.0,36.0,5.277777777777778
12181.0,4.778529544429409,2.0,16.0,0.125
11314.0,4.587845303867403,55.0,9.0,6.111111111111111
10177.0,4.495594713656388,50.0,6.0,8.333333333333334
22850.0,4.305944055944056,85.0,30.0,2.8333333333333335
17456.0,4.789628756629346,90.0,12.0,7.5
17393.0,4.740649908031882,150.0,16.0,9.375
10110.0,4.458559782608695,3.0,48.0,0.0625
8384.0,4.648521505376344,90.0,14.0,6.428571428571429
74950.0,4.877551078796389,75.0,28.0,2.6785714285714284
10856.0,4.320434487440598,25.0,24.0,1.0416666666666667
15869.0,4.61114835739136,55.0,20.0,2.75
25832.0,4.654244306418218,45.0,24.0,1.875
56673.0,4.526499302649929,30.0,30.0,1.0
11646.0,4.722454672245466,45.0,24.0,1.875
10192.0,4.687094448449892,35.0,36.0,0.9722222222222222
16049.0,4.695717505634861,55.0,10.0,5.5
7322.0,4.3387850467289715,105.0,9.0,11.666666666666666
10759.0,4.7859327217125385,40.0,12.0,3.3333333333333335
7515.0,4.6491904394757135,90.0,24.0,3.75
22755.0,4.8051118850708,70.0,8.0,8.75
25100.0,4.622240392477513,40.0,36.0,1.1111111111111112
7479.0,4.620689655172415,2.0,12.0,0.16666666666666666
17422.0,4.776094276094276,90.0,12.0,7.5
23081.0,4.55403089523315,60.0,6.0,10.0
9362.0,4.7211537361145,30.0,16.0,1.875
7272.0,4.542222222222223,100.0,24.0,4.166666666666667
16754.0,4.229596412556054,45.0,36.0,1.25
9330.0,4.776230269266481,220.0,72.0,3.0555555555555554
20979.0,4.411657333374019,80.0,8.0,10.0
12504.0,4.684018264840184,90.0,8.0,11.25
10365.0,4.758553274682306,30.0,30.0,1.0
7304.0,4.73172987974098,4.0,14.0,0.2857142857142857
10757.0,4.662779397473276,40.0,36.0,1.1111111111111112
22645.0,4.67320251464844,50.0,24.0,2.0833333333333335
17241.0,4.676070038910506,40.0,42.0,0.9523809523809523
11116.0,4.39622641509434,565.0,72.0,7.847222222222222
7547.0,4.601371204701273,105.0,24.0,4.375
9329.0,4.5926305015353135,97.0,30.0,3.2333333333333334
11504.0,4.428722280887012,40.0,16.0,2.5
176581.0,4.71002132196162,65.0,20.0,3.25
152120.0,4.835129310344827,90.0,24.0,3.75
7703.0,4.1951219512195115,2.0,12.0,0.16666666666666666
27491.0,4.4628008752735235,45.0,15.0,3.0
11624.0,4.684665226781856,30.0,36.0,0.8333333333333334
15347.0,4.457303370786517,35.0,40.0,0.875
23337.0,4.576834862385321,25.0,24.0,1.0416666666666667
8047.0,4.5983606557377055,2.0,12.0,0.16666666666666666
18359.0,4.52204179763794,35.0,6.0,5.833333333333333
23046.0,4.618934911242604,460.0,12.0,38.333333333333336
146819.0,4.4775413711583925,75.0,60.0,1.25
230132.0,4.7695169448852495,60.0,8.0,7.5
49001.0,4.709635416666667,50.0,12.0,4.166666666666667
16607.0,4.486238532110092,45.0,24.0,1.875
24090.0,4.7343957503320055,80.0,8.0,10.0
9909.0,4.47277556440903,50.0,30.0,1.6666666666666667
10874.0,4.660501981505943,40.0,36.0,1.1111111111111112
7546.0,4.600801068090788,100.0,12.0,8.333333333333334
15760.0,4.796448087431693,2.0,15.0,0.13333333333333333
8063.0,4.129287598944591,55.0,24.0,2.2916666666666665
12089.0,4.8108108108108105,880.0,8.0,110.0
15720.0,4.65991926193237,75.0,16.0,4.6875
9487.0,4.659606656580939,70.0,8.0,8.75
125352.0,4.799431009957326,3.0,12.0,0.25
7722.0,4.543758967001435,105.0,12.0,8.75
18433.0,4.659763313609466,115.0,12.0,9.583333333333334
27131.0,4.594555854797361,480.0,12.0,40.0
22220.0,4.62146043777466,480.0,10.0,48.0
9857.0,4.562691131498472,5.0,48.0,0.10416666666666667
54787.0,4.5475113122171935,55.0,16.0,3.4375
20586.0,4.24311923980713,60.0,5.0,12.0
51869.0,4.74258947372437,165.0,8.0,20.625
20265.0,4.69551277160645,70.0,8.0,8.75
21702.0,4.62624584717608,100.0,30.0,3.3333333333333335
11303.0,4.536303630363037,25.0,48.0,0.5208333333333334
25030.0,4.678629690048941,35.0,24.0,1.4583333333333333
9516.0,4.350498338870432,35.0,36.0,0.9722222222222222
9745.0,4.579831932773108,55.0,36.0,1.5277777777777777
21530.0,4.6588628762541795,75.0,6.0,12.5
9295.0,3.986509274873524,145.0,12.0,12.083333333333334
13564.0,4.6649122807017545,65.0,36.0,1.8055555555555556
24429.0,4.362416107382551,40.0,48.0,0.8333333333333334
12696.0,4.396551724137931,50.0,8.0,6.25
16773.0,4.607705779334501,18.0,24.0,0.75
19160.0,4.60069465637207,85.0,60.0,1.4166666666666667
7478.0,4.477797513321492,80.0,12.0,6.666666666666667
19888.0,4.4501781463623,30.0,35.0,0.8571428571428571
153245.0,4.53382084095064,100.0,24.0,4.166666666666667
9418.0,4.6282052993774405,50.0,8.0,6.25
11171.0,4.762278978388998,45.0,30.0,1.5
9883.0,4.570075757575758,25.0,30.0,0.8333333333333334
77375.0,4.507751937984496,30.0,15.0,2.0
24308.0,4.626223091976517,85.0,16.0,5.3125
112239.0,4.807920792079208,603.0,12.0,50.25
25065.0,4.4961089494163415,18.0,36.0,0.5
19165.0,4.48936176300049,160.0,5.0,32.0
15823.0,4.62124248496994,100.0,12.0,8.333333333333334
217181.0,4.81349229812622,85.0,8.0,10.625
20519.0,4.40873003005981,20.0,20.0,1.0
95294.0,4.64837408065796,40.0,32.0,1.25
212428.0,4.59710741043091,270.0,24.0,11.25
154297.0,4.704989154013014,375.0,8.0,46.875
228914.0,4.68247413635254,30.0,4.0,7.5
13483.0,4.6638115631691655,75.0,18.0,4.166666666666667
44497.0,4.6794056892395,80.0,8.0,10.0
10419.0,4.3907284768211925,40.0,36.0,1.1111111111111112
25021.0,4.737991266375546,65.0,36.0,1.8055555555555556
73761.0,4.6954641342163095,15.0,16.0,0.9375
26206.0,4.677130044843049,30.0,96.0,0.3125
48036.0,4.71491241455078,110.0,8.0,13.75
25068.0,4.677927927927928,30.0,36.0,0.8333333333333334
67789.0,4.31125831604004,140.0,64.0,2.1875
8459.0,4.745454545454545,2.0,16.0,0.125
15643.0,4.43176746368408,55.0,12.0,4.583333333333333
155534.0,4.588235294117646,25.0,18.0,1.3888888888888888
12126.0,4.7829098701477095,120.0,8.0,15.0
72567.0,4.7245368957519505,255.0,6.0,42.5
15424.0,4.495348837209303,65.0,40.0,1.625
11525.0,4.699763593380615,95.0,30.0,3.1666666666666665
25018.0,4.197080291970803,18.0,36.0,0.5
20472.0,4.5907990314769975,80.0,12.0,6.666666666666667
26200.0,4.658595641646488,20.0,48.0,0.4166666666666667
11165.0,4.457286432160804,145.0,60.0,2.4166666666666665
7871.0,4.528395061728396,95.0,12.0,7.916666666666667
43941.0,4.403465346534653,65.0,48.0,1.3541666666666667
64649.0,4.495073891625616,40.0,12.0,3.3333333333333335
22746.0,4.625615763546798,30.0,16.0,1.875
49066.0,4.541984732824427,2.0,12.0,0.16666666666666666
7820.0,4.505050505050505,20.0,24.0,0.8333333333333334
220996.0,4.70149230957031,40.0,8.0,5.0
19812.0,4.43781089782715,55.0,32.0,1.71875
7591.0,4.465994962216625,2.0,12.0,0.16666666666666666
26183.0,4.658730158730159,10.0,48.0,0.20833333333333334
8173.0,4.284595300261096,5.0,12.0,0.4166666666666667
228562.0,4.7727272727272725,55.0,18.0,3.0555555555555554
58871.0,4.289817232375978,200.0,36.0,5.555555555555555
21597.0,4.56103897094727,60.0,6.0,10.0
15585.0,4.558011049723757,90.0,24.0,3.75
13811.0,4.71390390396118,130.0,8.0,16.25
15654.0,4.585164835164835,150.0,8.0,18.75
83814.0,4.188172043010753,22.0,24.0,0.9166666666666666
8144.0,4.516759776536313,270.0,16.0,16.875
11466.0,4.556473829201102,35.0,36.0,0.9722222222222222
7279.0,4.589531680440771,140.0,12.0,11.666666666666666
10466.0,4.711538461538462,2.0,48.0,0.041666666666666664
223234.0,4.132022471910112,130.0,8.0,16.25
244614.0,4.405940594059406,22.0,24.0,0.9166666666666666
7766.0,4.569014084507042,90.0,12.0,7.5
12482.0,4.535612535612535,4.0,8.0,0.5
8211.0,4.582132564841499,90.0,24.0,3.75
7995.0,4.6504297994269335,30.0,24.0,1.25
12130.0,4.671469740634006,280.0,8.0,35.0
71938.0,4.59999990463257,160.0,12.0,13.333333333333334
7058.0,4.6560788154602095,185.0,12.0,15.416666666666666
25922.0,4.46540880203247,30.0,4.0,7.5
44162.0,4.640625,90.0,12.0,7.5
24372.0,4.32574415206909,20.0,12.0,1.6666666666666667
81298.0,4.53897762298584,50.0,24.0,2.0833333333333335
9615.0,3.956215793588741,50.0,36.0,1.3888888888888888
7025.0,4.73549890518188,185.0,12.0,15.416666666666666
146572.0,4.79013919830322,55.0,12.0,4.583333333333333
29915.0,4.30823850631714,35.0,4.0,8.75
222619.0,4.6943621635437,40.0,9.0,4.444444444444445
6971.0,4.75692319869995,185.0,10.0,18.5
239969.0,4.795986652374269,75.0,24.0,3.125
22458.0,4.24182987213135,40.0,12.0,3.3333333333333335
20029.0,4.57482194900513,30.0,12.0,2.5
218929.0,3.9899497032165496,375.0,6.0,62.5
18317.0,4.18346261978149,70.0,8.0,8.75
111515.0,4.31914901733398,40.0,6.0,6.666666666666667
16498.0,4.5470085144042995,40.0,20.0,2.0
21108.0,4.18911170959473,40.0,12.0,3.3333333333333335
10764.0,4.552238805970148,56.0,42.0,1.3333333333333333
16677.0,4.673015873015872,90.0,36.0,2.5
232191.0,4.773333333333333,25.0,36.0,0.6944444444444444
6906.0,4.449511528015139,30.0,16.0,1.875
219067.0,4.609929078014185,45.0,12.0,3.75
148142.0,4.4912281036377,40.0,2.0,20.0
21387.0,4.417266187050361,55.0,24.0,2.2916666666666665
25798.0,4.578947368421051,55.0,24.0,2.2916666666666665
16926.0,4.48249006271362,60.0,6.0,10.0
22515.0,4.611111164093019,50.0,6.0,8.333333333333334
216021.0,4.37096786499023,65.0,48.0,1.3541666666666667
163044.0,4.36991882324219,30.0,4.0,7.5
229244.0,4.73469400405884,55.0,6.0,9.166666666666666
82137.0,4.5423728813559325,45.0,48.0,0.9375
220651.0,4.47008562088013,35.0,12.0,2.9166666666666665
18347.0,4.38325977325439,40.0,12.0,3.3333333333333335
155552.0,4.26106214523315,25.0,6.0,4.166666666666667
14438.0,4.4266667366027805,285.0,8.0,35.625
78144.0,4.361111111111111,35.0,3.0,11.666666666666666
244251.0,4.6227273941039995,485.0,1.0,485.0
20465.0,4.78995418548584,70.0,12.0,5.833333333333333
151343.0,4.46976757049561,60.0,8.0,7.5
158833.0,4.14622640609741,35.0,4.0,8.75
76907.0,4.56190490722656,45.0,18.0,2.5
112409.0,4.4754900932312,40.0,3.0,13.333333333333334
13944.0,4.462686567164178,40.0,4.0,10.0
259043.0,4.5927834510803205,95.0,8.0,11.875
220467.0,4.8186526298522905,95.0,6.0,15.833333333333334
268091.0,4.58854150772095,25.0,4.0,6.25
75353.0,4.31578969955444,35.0,12.0,2.9166666666666665
17983.0,4.349462365591398,75.0,36.0,2.0833333333333335
9810.0,4.615384615384615,105.0,72.0,1.4583333333333333
9887.0,4.55,55.0,24.0,2.2916666666666665
19587.0,3.9550561904907204,40.0,6.0,6.666666666666667
19210.0,4.5325443786982245,25.0,24.0,1.0416666666666667
237406.0,4.370588235294116,50.0,6.0,8.333333333333334
22859.0,3.78488373756409,28.0,12.0,2.3333333333333335
229965.0,4.38823509216309,40.0,6.0,6.666666666666667
232453.0,4.65680456161499,40.0,4.0,10.0
230051.0,4.515337423312883,25.0,4.0,6.25
53211.0,4.71875,32.0,60.0,0.5333333333333333
255886.0,4.80473375320435,28.0,48.0,0.5833333333333334
22145.0,4.6402440071106,100.0,18.0,5.555555555555555
9636.0,4.279503105590062,30.0,36.0,0.8333333333333334
25020.0,4.408805031446541,45.0,36.0,1.25
47213.0,4.57232713699341,75.0,30.0,2.5
216930.0,4.71069192886353,75.0,24.0,3.125
19227.0,4.626666666666667,25.0,48.0,0.5208333333333334
17780.0,4.5460524559021,180.0,12.0,15.0
230901.0,4.74342107772827,70.0,6.0,11.666666666666666
217049.0,4.35099315643311,30.0,6.0,5.0
25082.0,4.581081081081081,90.0,60.0,1.5
241310.0,4.88435363769531,225.0,4.0,56.25
8851.0,4.489655172413793,30.0,2.0,15.0
232057.0,4.75694465637207,70.0,12.0,5.833333333333333
26136.0,4.626865671641791,30.0,36.0,0.8333333333333334
199598.0,4.27338123321533,40.0,4.0,10.0
15227.0,4.051851851851852,45.0,18.0,2.5
88384.0,4.62121200561523,75.0,6.0,12.5
82813.0,4.230769230769232,75.0,4.0,18.75
231158.0,4.29230785369873,40.0,8.0,5.0
230144.0,4.606299212598424,80.0,6.0,13.333333333333334
219842.0,4.653225806451613,41.0,4.0,10.25
10440.0,3.78125,45.0,18.0,2.5
12895.0,4.29921245574951,105.0,5.0,21.0
21006.0,4.4645667076110795,800.0,4.0,200.0
213605.0,4.47244071960449,10.0,6.0,1.6666666666666667
9627.0,3.6062992125984246,25.0,48.0,0.5208333333333334
10271.0,4.6015625,50.0,24.0,2.0833333333333335
77360.0,4.6065573692321795,25.0,16.0,1.5625
142807.0,3.9504132270813,35.0,4.0,8.75
25087.0,4.641025641025641,30.0,48.0,0.625
229026.0,4.537189960479741,75.0,24.0,3.125
159319.0,4.5,160.0,10.0,16.0
11149.0,4.460869565217392,55.0,48.0,1.1458333333333333
17037.0,4.3474576271186445,35.0,36.0,0.9722222222222222
26132.0,4.605263157894737,25.0,48.0,0.5208333333333334
152578.0,4.65811967849731,22.0,6.0,3.6666666666666665
228110.0,4.698276042938231,40.0,12.0,3.3333333333333335
164130.0,4.25862073898315,85.0,4.0,21.25
230999.0,4.66086959838867,50.0,12.0,4.166666666666667
216998.0,4.442477703094481,45.0,4.0,11.25
20317.0,3.54954957962036,45.0,9.0,5.0
64368.0,4.05454540252686,195.0,4.0,48.75
75314.0,4.2660551071167,60.0,8.0,7.5
19256.0,4.485714285714286,30.0,60.0,0.5
228928.0,3.73584914207459,375.0,10.0,37.5
216999.0,4.5576925277710005,45.0,3.0,15.0
168875.0,4.58823537826538,90.0,24.0,3.75
189305.0,4.405940532684331,55.0,6.0,9.166666666666666
231586.0,4.722772121429441,55.0,8.0,6.875
231731.0,4.575757575757576,30.0,24.0,1.25
20383.0,4.22222232818604,40.0,12.0,3.3333333333333335
15317.0,4.680412371134021,85.0,72.0,1.1805555555555556
223467.0,4.31958770751953,100.0,8.0,12.5
214470.0,4.26804113388062,25.0,4.0,6.25
22766.0,4.2346938775510194,40.0,36.0,1.1111111111111112
111343.0,4.257731914520259,25.0,12.0,2.0833333333333335
126778.0,4.4468083381652805,130.0,8.0,16.25
204260.0,4.5425534248352095,35.0,5.0,7.0
231430.0,4.648351648351649,55.0,50.0,1.1
237710.0,4.7659574468085095,85.0,12.0,7.083333333333333
155796.0,4.07526874542236,40.0,12.0,3.3333333333333335
16887.0,4.69892454147339,180.0,15.0,12.0
11029.0,4.695652173913044,16.0,18.0,0.8888888888888888
31547.0,4.35164833068848,270.0,8.0,33.75
214068.0,4.573033707865169,50.0,60.0,0.8333333333333334
217087.0,4.714285850524901,65.0,6.0,10.833333333333334
235316.0,4.46666669845581,30.0,4.0,7.5
219442.0,4.5955057144164995,65.0,4.0,16.25
108082.0,4.37078666687012,120.0,10.0,12.0
239266.0,4.775280952453611,45.0,8.0,5.625
244987.0,4.60919523239136,35.0,12.0,2.9166666666666665
256997.0,4.78409099578857,1255.0,8.0,156.875
268565.0,4.70114946365356,70.0,8.0,8.75
15261.0,4.1477272727272725,30.0,12.0,2.5
13925.0,4.13793087005615,50.0,3.0,16.666666666666668
7109.0,4.4827585220336905,38.0,24.0,1.5833333333333333
238489.0,4.53488349914551,45.0,4.0,11.25
237736.0,4.752941176470588,105.0,10.0,10.5
216552.0,4.59999990463257,50.0,2.0,25.0
236991.0,4.63529396057129,50.0,8.0,6.25
218579.0,4.57831335067749,35.0,6.0,5.833333333333333
216820.0,3.2439024448394798,35.0,8.0,4.375
222801.0,3.98780488967896,365.0,6.0,60.833333333333336
186447.0,4.47560977935791,185.0,24.0,7.708333333333333
17112.0,4.329113924050633,45.0,36.0,1.25
140840.0,4.530864238739009,115.0,48.0,2.3958333333333335
82264.0,4.13580226898193,45.0,4.0,11.25
17331.0,4.085365853658536,25.0,36.0,0.6944444444444444
25083.0,4.2025316455696204,26.0,15.0,1.7333333333333334
231925.0,4.44303798675537,105.0,12.0,8.75
245153.0,4.49367094039917,45.0,4.0,11.25
28796.0,4.012820512820514,20.0,24.0,0.8333333333333334
19583.0,3.63636374473572,12.0,8.0,1.5
55885.0,4.19480514526367,35.0,4.0,8.75
228736.0,4.513888888888889,55.0,42.0,1.3095238095238095
169590.0,4.328947368421051,45.0,4.0,11.25
218926.0,4.630136986301371,75.0,18.0,4.166666666666667
37865.0,4.41025638580322,20.0,4.0,5.0
9935.0,3.8947368421052633,40.0,36.0,1.1111111111111112
245062.0,3.5199999809265097,35.0,12.0,2.9166666666666665
260603.0,3.8243243243243237,445.0,8.0,55.625
238972.0,4.5945944786071795,85.0,6.0,14.166666666666666
7046.0,4.18918895721436,185.0,12.0,15.416666666666666
232492.0,4.690140845070423,50.0,18.0,2.7777777777777777
24442.0,4.397260273972603,45.0,16.0,2.8125
17233.0,4.369863013698629,30.0,36.0,0.8333333333333334
26202.0,4.614285714285714,45.0,24.0,1.875
13940.0,3.91666674613953,25.0,6.0,4.166666666666667
228533.0,4.45833349227905,45.0,4.0,11.25
213795.0,4.58333349227905,30.0,8.0,3.75
6801.0,4.42253541946411,185.0,10.0,18.5
230753.0,4.657142639160161,15.0,12.0,1.25
256834.0,4.854838709677419,58.0,4.0,14.5
23907.0,3.79710149765015,35.0,12.0,2.9166666666666665
17865.0,3.44117641448975,30.0,4.0,7.5
234288.0,4.91044776119403,42.0,36.0,1.1666666666666667
74911.0,3.4029850746268657,50.0,36.0,1.3888888888888888
75604.0,4.134328358208955,25.0,2.0,12.5
7052.0,4.62121200561523,185.0,12.0,15.416666666666666
16893.0,4.53125,70.0,7.0,10.0
16894.0,4.476923076923077,2.0,5.0,0.4
101695.0,3.8307693004608194,30.0,12.0,2.5
232085.0,4.72307682037354,75.0,12.0,6.25
162340.0,4.703125,140.0,12.0,11.666666666666666
71289.0,4.015625,40.0,18.0,2.2222222222222223
7210.0,3.8461538461538463,40.0,15.0,2.6666666666666665
254832.0,3.851851851851852,25.0,12.0,2.0833333333333335
29776.0,4.11111116409302,90.0,4.0,22.5
230280.0,4.2,20.0,15.0,1.3333333333333333
230900.0,4.66129016876221,55.0,4.0,13.75
223211.0,4.17741918563843,80.0,6.0,13.333333333333334
150106.0,4.62903213500977,140.0,48.0,2.9166666666666665
148986.0,4.56451606750488,55.0,7.0,7.857142857142857
21385.0,4.12903213500977,30.0,5.0,6.0
47943.0,4.6440677966101696,90.0,6.0,15.0
36497.0,4.0806450843811,65.0,6.0,10.833333333333334
127186.0,4.306451797485351,105.0,10.0,10.5
24290.0,4.383333333333334,50.0,24.0,2.0833333333333335
165261.0,4.75409841537476,180.0,4.0,45.0
223483.0,4.42622947692871,490.0,1.0,490.0
237978.0,4.516666666666667,40.0,4.0,10.0
163047.0,4.40000009536743,105.0,6.0,17.5
203216.0,4.75,60.0,12.0,5.0
223164.0,4.305084745762712,75.0,24.0,3.125
24137.0,3.88333344459534,40.0,4.0,10.0
24363.0,4.60655737704918,2.0,12.0,0.16666666666666666
219644.0,4.33898305892944,75.0,6.0,12.5
239445.0,4.576271057128911,40.0,6.0,6.666666666666667
244958.0,4.620689868927,40.0,12.0,3.3333333333333335
214112.0,4.6724138259887695,60.0,15.0,4.0
151945.0,4.50909090909091,25.0,42.0,0.5952380952380952
142955.0,3.1206896551724137,28.0,40.0,0.7
48407.0,4.379310131073,60.0,36.0,1.6666666666666667
